DSOURCE       SUFFIX
HWRF          .grb2
HWRF15        .grb2
HWRF16        .grb2
HWRF17        .grb2
HWRF18        .grb2
HWRF19        .grb2
NMMB          .grb2
GFS           NONE
HFVGFS        .nc
fvGFS_ATL     .nc
GEFS          NONE
HAFS          .grb2
HAFS_HYCOM    .nc
HAFSV0.3_HYCOM .nc
HAFS_MOM6     .nc
ECMWF         .grib2
HMON          .grb2
