DSOURCE       TYPE        HRSTR    HRFMT
HWRF          forecast    f        3
HWRF15        forecast    f        3
HWRF16        forecast    f        3
HWRF17        forecast    f        3
HWRF18        forecast    f        3
HWRF19        forecast    f        3
NMMB          forecast    f        3
GFS           forecast    f        3
HFVGFS        forecast    f        3
fvGFS_ATL     forecast    f        3
GEFS          forecast    f        2
HAFS          forecast    f        3
ECMWF         forecast    f        3
GFSA          analysis    ?        ?
